ID,sources
NZ_CP049222.1_38,AbiL
NZ_CP113977.2_1547,AbiL
CP031153.1_3302,Ea59&PtuA
MBK8444832.1,PD-T4_4A_ECOR58_homologues
NZ_CP075749.1_4968,GajA
CP034237.1_3351,Ea59&PtuA
CP065321.1_1428,AbiL
WP_310619813.1,Old_homologues
WP_260960228.1,Old_homologues
OY764893.1_2178,GajA
NZ_CP151078.1_1401,Ea59&PtuA
MCP4214808.1,HEC-01A_ECOR46_homologues
AP014940.1_3879,GajA
CP012996.1_1800,Ea59&PtuA
NZ_CP064338.1_1700,Ea59&PtuA
OY782761.1_1678,Ea59&PtuA
CP031188.1_2452,AbiL
NZ_CP116094.1_2645,LmuB
CP034594.1_197,Ea59&PtuA
NZ_CP151991.1_634,GajA
CP122320.1_3574,GajA
MCC7492818.1,HEC-01A_ECOR46_homologues
WP_053432390.1,Old_homologues
CP009974.1_4328,Ea59&PtuA;PDC-M01A
WP_318545032.1,PD-T4_4A_ECOR58_homologues
NZ_CP086206.1_3499,PDC-M01A
CP109744.1_2939,LmuB
CP016539.2_667,GajA
WP_149030031.1,PARIS
NZ_CP118919.1_2348,Ea59&PtuA
WP_264791063.1,NsnB_ECOR37_homologues
MCG6553099.1,PD-T4_4A_ECOR58_homologues
CP003614.1_3452,Ea59&PtuA
CP103356.1_6694,GajA
NZ_CP073760.1_3298,Ea59&PtuA
WP_149189619.1,IbfA_homologues
NZ_CP108086.1_356,AbiL
NZ_CP095056.1_4058,AbiL
WP_395136469.1,Ea59&PtuA_homologues
WP_172340248.1,PD-T4_4A_ECOR58_homologues
CP107213.1_1110,LmuB
CP013349.1_1774,PDC-M01A
NZ_CP133197.1_3712,AbiL
NZ_CP138515.1_2665,GajA
CP015852.1_5,HECs
OY782831.1_708,AbiL
MDP1615411.1,IbfA_homologues
MBL8232514.1,HEC-01A_ECOR46_homologues
OPY02296.1,PD-T4_4A_ECOR58_homologues
WP_073256958.1,Ea59&PtuA_homologues
OY763324.1_2934,HECs
CP028941.1_1201,AbiL
NZ_CP097286.1_3730,GajA
NZ_CP101080.1_1077,Ea59&PtuA
OY730477.1_979,AbiL
WP_163819613.1,Ea59&PtuA_homologues
WP_081737501.1,Ea59&PtuA_homologues
AP017423.2_2549,Ea59&PtuA
NZ_CP097279.1_700,AbiL
NZ_CP151589.1_162,Ea59&PtuA
OY829894.1_814,GajA
CP072774.1_1993,Ea59&PtuA
NZ_CP051427.1_3920,Ea59&PtuA
MDD3488376.1,PD-T4_4A_ECOR58_homologues
NLI91237.1,IbfA_homologues
AM746676.1_9432,Ea59&PtuA
CP011509.1_2053,Ea59&PtuA
CP143549.1_4780,Ea59&PtuA
WP_062907574.1,Ea59&PtuA_homologues
NZ_CP099837.1_6653,HECs
HZF55350.1,IbfA_homologues
WP_398475410.1,Ea59&PtuA_homologues
NZ_CP097327.1_117,AbiL
NZ_CP072943.1_2223,HECs
NZ_CP102903.1_1122,Ea59&PtuA;PDC-M01A
NZ_CP162005.1_688,Ea59&PtuA
WP_341185667.1,Old_homologues
KHD05049.1,PD-T4_4A_ECOR58_homologues
MEA2083081.1,Old_homologues
NZ_CP140889.1_166,Ea59&PtuA;PDC-M01A
NZ_CP167091.1_2580,HECs
CP040098.1_1593,Ppl
WP_109511012.1,IbfA_homologues
NZ_CP150272.1_1566,GajA
MFN7415167.1,PD-T4_4A_ECOR58_homologues
NZ_CP144274.1_3214,LmuB
CP066291.1_4251,PDC-M01A
CP006773.1_1332,Ea59&PtuA
CP085954.1_17,PDC-M01A
WP_288035716.1,Old_homologues
NZ_CP097484.1_2696,Ea59&PtuA
CP041061.1_5157,LmuB
NZ_CP121666.1_718,Ea59&PtuA;PDC-M01A
MBR1629414.1,IbfA_homologues
WP_140117461.1,Ea59&PtuA_homologues
VFJ74601.1,NsnB_ECOR37_homologues
CP058278.1_2501,Ea59&PtuA;PDC-M01A
OY761542.1_1299,Ea59&PtuA
MEW6436956.1,Ea59&PtuA_homologues
WP_067479657.1,NsnB_ECOR37_homologues
NZ_CP132301.1_5018,Ppl
NZ_CP150293.1_4434,GajA
MBD3672001.1,Ea59&PtuA_homologues
NZ_CP114977.1_333,GajA
NZ_CP096813.1_288,HECs
NZ_CP094997.1_1373,GajA
CP092345.1_213,LmuB
CP016824.1_3065,HECs
CP034236.1_4044,Ea59&PtuA
CP057643.1_4,LmuB
CP024809.1_208,GajA
WP_387235161.1,Old_homologues
WP_375077696.1,Old_homologues
NZ_AP025511.1_1237,PDC-M01A
NZ_CP095336.1_871,LmuB
MBF0153851.1,NsnB_ECOR37_homologues
NZ_CP072389.1_72,AbiL
CP070896.1_594,Ea59&PtuA
WP_345737460.1,HEC-01A_ECOR46_homologues
WP_282739886.1,Ea59&PtuA_homologues
CP015989.1_88,GajA
NZ_CP072673.1_1730,Ea59&PtuA
NZ_CP118599.1_1200,Ea59&PtuA
CP051188.1_506,Ea59&PtuA
CP041587.1_2803,Ea59&PtuA
MBX9770161.1,Old_homologues
WP_225578549.1,Ea59&PtuA_homologues
MBN9295224.1,NsnB_ECOR37_homologues
NZ_CP144367.1_283,AbiL
CP021648.1_2602,Ea59&PtuA
NZ_OY762267.1_1914,Ppl
WP_369428487.1,Old_homologues
CP066138.1_2508,Ea59&PtuA;PDC-M01A
NZ_AP025732.1_3910,Ea59&PtuA
HEY5535317.1,Old_homologues
OY759747.1_1605,AbiL
NZ_CP071626.1_383,Ea59&PtuA;PDC-M01A
CP081200.1_37,HECs
NZ_CP166101.1_2213,Ea59&PtuA
NZ_AP027151.1_1594,LmuB
HCA7358525.1,PD-T4_4A_ECOR58_homologues
CP108447.1_765,GajA
NZ_CP075172.1_294,Ea59&PtuA;PDC-M01A
CP072025.1_909,Ea59&PtuA
CP010912.1_4195,GajA
OY763008.1_1436,Ea59&PtuA
OY781721.1_136,AbiL
WP_190907891.1,IbfA_homologues
CP014306.1_1498,LmuB
CP035686.1_1528,PDC-M01A
MDX9722731.1,NsnB_ECOR37_homologues
MCL1808812.1,PD-T4_4A_ECOR58_homologues
CP047584.1_1000,GajA
CP009747.1_3361,Ea59&PtuA
CP072913.1_748,Ea59&PtuA
CP006950.1_71,AbiL
OY764916.1_153,GajA
CP033875.1_2353,GajA
CP053315.1_733,GajA
WP_175302657.1,Ea59&PtuA_homologues
CP028968.1_4612,GajA
WP_097642351.1,NsnB_ECOR37_homologues
MCC6937714.1,Old_homologues
MDP2946642.1,Old_homologues
MCY4115486.1,PD-T4_4A_ECOR58_homologues
OX437086.1_832,AbiL
MEN9864609.1,PD-T4_4A_ECOR58_homologues
OY759982.1_1490,Ea59&PtuA
CP042598.1_2866,AbiL
CP001649.1_1415,HECs
CP009144.1_1642,Ea59&PtuA
WP_027843916.1,NsnB_ECOR37_homologues
MEM9754136.1,HEC-01A_ECOR46_homologues
CP036267.1_1190,GajA
MBN1332066.1,Old_homologues
CP019624.1_1097,GajA
OZ007015.1_997,PDC-M01A
CP000434.1_143,HECs
WP_104311618.1,Old_homologues
NZ_CP067966.1_3973,Ppl
NZ_CP139204.1_639,LmuB
WP_335956810.1,PD-T4_4A_ECOR58_homologues
MDR1155974.1,HEC-01A_ECOR46_homologues
NZ_CP088964.1_1532,GajA
CP023969.1_2527,GajA
CP120366.1_674,GajA
CP021056.1_1768,Ea59&PtuA
CP018082.1_1676,GajA
NZ_OY762267.1_2991,AbiL
OY781936.1_689,LmuB
CP028574.2_992,Ea59&PtuA
CP024645.1_1369,LmuB
WP_083415469.1,Old_homologues
NZ_LT960611.1_3348,AbiL
CP053071.1_1791,HECs
CP070228.1_1325,AbiL
MCI9128588.1,IbfA_homologues
NZ_CP087999.1_1951,GajA
NZ_CP084139.1_329,GajA
CP054031.1_4597,Ea59&PtuA
NZ_CP132203.1_3288,HECs
MBR2505943.1,PD-T4_4A_ECOR58_homologues
CP029231.1_2141,Ea59&PtuA
MCW5900533.1,IbfA_homologues
MBW2165975.1,Old_homologues
MBR2356422.1,PD-T4_4A_ECOR58_homologues
WP_286348575.1,PD-T4_4A_ECOR58_homologues
CP016360.1_3692,GajA
MDE0401293.1,PD-T4_4A_ECOR58_homologues
CP023275.1_1882,AbiL
WP_317970571.1,Ea59&PtuA_homologues
OY761144.1_1672,HECs
OY759596.1_701,AbiL
WP_119511944.1,Old_homologues
WP_324240810.1,JetC_ECOR67_from_1338_to_1445_all
CP046803.1_1264,LmuB
CP030757.1_7,AbiL
WP_159144195.1,PARIS
CP054715.1_549,HECs
NZ_CP104757.1_2121,Ea59&PtuA;PDC-M01A
CP068015.1_4640,GajA
CP015698.1_2567,GajA
CP083757.1_3688,GajA
MFQ5673682.1,HEC-01A_ECOR46_homologues
NZ_CP115240.1_4,Ea59&PtuA
CP010978.1_4709,AbiL
CP002659.1_990,AbiL
WP_082604212.1,IbfA_homologues
WP_086489514.1,NsnB_ECOR37_homologues
NZ_LR882967.1_991,Ea59&PtuA
WP_146218625.1,Old_homologues
WP_349673086.1,NsnB_ECOR37_homologues
HEV3457261.1,IbfA_homologues
CP029552.1_925,Ea59&PtuA
NZ_CP100442.1_378,Ea59&PtuA
HEU5292550.1,NsnB_ECOR37_homologues
WP_173983794.1,HEC-01A_ECOR46_homologues
WP_293399675.1,Ea59&PtuA_homologues
NZ_CP102967.1_1998,GajA
CP047639.1_3742,HECs
NZ_CP036055.1_139,Ea59&PtuA
WP_148509189.1,NsnB_ECOR37_homologues
WP_363576290.1,Old_homologues
NZ_OY288126.1_41,AbiL
CP034842.1_440,Ea59&PtuA
OY729431.1_1287,HECs
WP_273416080.1,Ea59&PtuA_homologues
WP_239837506.1,Ea59&PtuA_homologues
NZ_OY782759.1_1407,GajA
CP051108.1_2834,Ea59&PtuA
NZ_CP110228.1_504,HECs
WP_012594620.1,PD-T4_4A_ECOR58_homologues
NZ_CP090006.1_491,GajA
CP042997.1_1010,HECs
OY843624.1_412,Ea59&PtuA
CP055985.1_2362,HECs
CP011280.1_1120,AbiL
AP028876.1_2030,GajA
NZ_OX636702.1_2357,AbiL
NZ_CP090484.1_1266,GajA
MCC5878133.1,PD-T4_4A_ECOR58_homologues
AXW62972.1,IbfA_homologues
MBQ6567020.1,HEC-01A_ECOR46_homologues
OZ006992.1_1168,AbiL
NZ_OY763408.1_2275,AbiL
CP033953.1_1270,GajA
WP_267635559.1,IbfA_homologues
CP041217.1_2905,Ea59&PtuA
CP001336.1_646,HECs
OX638329.1_5082,HECs
NZ_LR962524.1_18,GajA
WP_096743721.1,PARIS
NZ_CP101062.1_1859,AbiL
NZ_CP108561.1_5476,LmuB
CP015348.1_2038,GajA
NZ_CP048272.1_1715,AbiL
OY760645.1_277,HECs
WP_237222695.1,PD-T4_4A_ECOR58_homologues
CP026568.1_420,Ea59&PtuA
NZ_CP089742.1_286,HECs
MFM7368273.1,PD-T4_4A_ECOR58_homologues
CP119250.1_2964,GajA
CP147770.1_4035,PDC-M01A
WP_201101907.1,Old_homologues
WP_153809410.1,NsnB_ECOR37_homologues
CP018420.1_2158,LmuB
WP_288730284.1,NsnB_ECOR37_homologues
NZ_CP143550.1_1032,Ea59&PtuA
WP_081974076.1,IbfA_homologues
CP119760.1_1960,AbiL
OY762933.1_654,Ea59&PtuA
MFH7245423.1,Old_homologues
OY761850.1_759,HECs
MBK7000029.1,PD-T4_4A_ECOR58_homologues
OY843588.1_881,HECs
CP040106.1_4662,Ea59&PtuA
NZ_CP115456.1_1145,GajA
NZ_CP090446.1_495,Ea59&PtuA
WP_066710898.1,Ea59&PtuA_homologues
NZ_LS483404.1_1296,AbiL
AP023262.1_6575,Ea59&PtuA
NZ_CP119410.1_30,GajA
CP018220.1_76,HECs
WP_213569273.1,Old_homologues
CP001625.1_45,Ea59&PtuA
CP021921.1_231,GajA
NZ_CP045567.1_1274,GajA
NZ_JACGCS010000001.1_1370,Ea59&PtuA
CP056180.1_4027,GajA
CP002621.1_798,GajA
WP_338704069.1,Ea59&PtuA_homologues
NZ_OY762389.1_3501,GajA
NZ_OV996158.1_1987,GajA
OY781953.1_61,Ea59&PtuA
CP058552.1_4433,GajA
WP_332922672.1,Old_homologues
CP002663.1_2170,GajA
CP046672.1_1693,LmuB
CP020370.1_3735,HECs
MCG8352986.1,NsnB_ECOR37_homologues
CP012670.1_5777,HECs
NZ_CP139972.1_1291,GajA
NZ_CP084279.1_7,GajA
OX638294.1_701,HECs
CP011940.1_1793,Ea59&PtuA
CP011971.1_4,Ea59&PtuA
WP_386694837.1,Old_homologues
NZ_CP126091.1_292,GajA
NZ_CP093966.1_2233,Ea59&PtuA
CP084578.1_2248,AbiL
EFO79873.1,NsnB_ECOR37_homologues
MDR1023127.1,NsnB_ECOR37_homologues
NZ_CP104354.1_1933,Ea59&PtuA
NZ_CP122959.1_1231,Ea59&PtuA;PDC-M01A
WP_279496650.1,IbfA_homologues
NZ_CP117444.1_2408,Ea59&PtuA
NZ_CP121661.1_30,PDC-M01A
NZ_CP094472.1_2492,LmuB
CP051247.1_3291,GajA
NZ_CP066263.1_3451,Ea59&PtuA
OY763836.1_7,AbiL
CP020723.1_2060,GajA
MBF0565155.1,PD-T4_4A_ECOR58_homologues
NZ_AP025146.1_157,Ppl
CP002534.1_2904,GajA
WP_101302171.1,Old_homologues
WP_239396500.1,Ea59&PtuA_homologues
NZ_CP077429.1_1201,GajA
NZ_OZ156464.1_1183,HECs
MBR9813997.1,Old_homologues
NZ_CP071842.1_2925,Ppl
WP_248821285.1,NsnB_ECOR37_homologues
CP017383.1_41,GajA
NZ_CP056014.1_1529,GajA
MDE0141552.1,PD-T4_4A_ECOR58_homologues
OY781027.1_131,GajA
CP039899.1_32,GajA
OY763929.1_1879,Ea59&PtuA
CP041063.1_3927,GajA
TAD94782.1,PD-T4_4A_ECOR58_homologues
WP_227208522.1,PARIS
NZ_AP029614.1_2703,Ea59&PtuA
MBP7070540.1,Old_homologues
CP047650.1_1365,Ea59&PtuA
NZ_CP078075.1_3425,Ea59&PtuA
OY762599.1_79,Ea59&PtuA
CP059732.1_561,AbiL
NZ_CP060780.1_3576,GajA
NET71479.1,Old_homologues
CP046757.1_1029,AbiL
OY282356.1_231,HECs
NZ_CP109796.1_329,GajA
WP_263350254.1,Old_homologues
NZ_CP108368.1_861,GajA
MBE5317232.1,IbfA_homologues
WP_313269812.1,PD-T4_4A_ECOR58_homologues
MDR0883919.1,HEC-01A_ECOR46_homologues
WP_278932566.1,IbfA_homologues
WP_244011762.1,Old_homologues
CP011340.1_2793,Ea59&PtuA
NZ_CP046139.1_4574,Ea59&PtuA
NZ_CP108561.1_5356,Ea59&PtuA
NZ_CP074364.1_3668,GajA
LR994475.1_1526,GajA
PCH67824.1,HEC-01A_ECOR46_homologues
CP034669.1_2181,PDC-M01A
NZ_CP125986.1_2711,Ea59&PtuA
OX639990.1_2681,AbiL
WP_176628185.1,Old_homologues
HF677570.1_2177,AbiL
NZ_CP135968.1_1800,HECs
WP_343240030.1,Ea59&PtuA_homologues
NZ_CP108068.1_6275,PDC-M01A
WP_112064523.1,PD-T4_4A_ECOR58_homologues
CP091442.1_2690,Ea59&PtuA;PDC-M01A
CP016181.1_2598,Ea59&PtuA
CP080491.1_2668,GajA
CP003345.1_1388,AbiL
OY763920.1_2481,GajA
NZ_LR590484.1_70,Ea59&PtuA
WP_131362867.1,Old_homologues
CP136960.1_25,AbiL
OY762508.1_201,Ea59&PtuA
WP_387791593.1,Old_homologues
CP014143.1_2378,Ppl
NZ_CP150634.1_274,AbiL
NZ_CP120508.1_1348,GajA
NZ_CP147848.1_24,GajA
OY762418.1_22,AbiL
NZ_CP103067.1_2960,AbiL
CP085975.1_518,GajA
CP015199.1_2367,GajA
WP_139799284.1,PARIS
CP030865.1_2380,GajA
CP005080.1_3153,PDC-M01A
CP091372.1_628,Ppl
CP011456.1_2277,AbiL
NZ_CP156081.1_2380,GajA
NZ_LT629767.1_3500,GajA
NZ_CP071793.1_5573,Ea59&PtuA
NZ_CP121763.1_3049,GajA
CP032312.1_3694,Ea59&PtuA
NZ_CP068228.1_1782,Ea59&PtuA
CP011011.1_163,Ea59&PtuA
AP024322.1_2820,HECs
WP_108759076.1,Ea59&PtuA_homologues
WP_184673951.1,Old_homologues
WP_394539815.1,IbfA_homologues
MDA8079107.1,Old_homologues
WP_414206464.1,Ea59&PtuA_homologues
CP124755.1_2308,HECs
CP015401.2_1040,Ea59&PtuA
WP_127683123.1,IbfA_homologues
CP060693.1_98,Ea59&PtuA
MFS8067271.1,PD-T4_4A_ECOR58_homologues
CP072117.1_6295,GajA
NZ_CP108853.1_548,GajA
NZ_CP121445.1_5377,Ea59&PtuA
WP_264624961.1,IbfA_homologues
MDD9868803.1,PD-T4_4A_ECOR58_homologues
WP_086740498.1,Ea59&PtuA_homologues
WP_159832468.1,Ea59&PtuA_homologues
WP_183873679.1,Old_homologues
AM746676.1_8564,Ea59&PtuA
CP042449.1_1900,Ea59&PtuA
CP011271.1_393,Ea59&PtuA
NZ_CP154878.1_1681,AbiL
NOQ64791.1,PD-T4_4A_ECOR58_homologues
OY761449.1_1463,Ea59&PtuA
NZ_CP117439.1_977,Ea59&PtuA;PDC-M01A
CP002859.1_3823,Ea59&PtuA
AP024192.1_3021,GajA
NZ_CP141059.1_671,Ea59&PtuA
NZ_CP096829.1_2263,Ea59&PtuA
CP034725.1_2870,Ea59&PtuA
WP_302818024.1,IbfA_homologues
OY282382.1_4477,GajA
OY771541.1_1898,HECs
MDD9812090.1,NsnB_ECOR37_homologues
MEZ4400501.1,HEC-01A_ECOR46_homologues
CP039546.1_944,Ea59&PtuA
CP027806.1_3027,AbiL
CP066203.1_794,AbiL
WP_263560780.1,Old_homologues
CP046725.1_49,Ea59&PtuA;PDC-M01A
OY760987.1_38,HECs
CP013446.1_2178,PDC-M01A
WP_122951185.1,HEC-01A_ECOR46_homologues
MBL0311746.1,Old_homologues
WP_371005654.1,Old_homologues
CP002379.1_3431,Ppl
WP_127651680.1,Ea59&PtuA_homologues
CP011789.1_2962,GajA
MDR2693106.1,HEC-01A_ECOR46_homologues
CP045300.1_575,PDC-M01A
CP027748.1_3066,GajA
NZ_CP073911.1_880,Ea59&PtuA;PDC-M01A
AP025193.1_4679,GajA
CP012342.1_2040,AbiL
NZ_CP138855.1_895,Ea59&PtuA
AM746676.1_1495,Ea59&PtuA
NZ_LT605059.1_2683,Ea59&PtuA
NZ_CP096205.1_1317,Ea59&PtuA
WP_374817320.1,Ea59&PtuA_homologues
NZ_CP066705.1_2215,GajA
MCY4256098.1,NsnB_ECOR37_homologues
RYF22614.1,Old_homologues
CP004350.1_1660,GajA
CP031676.1_803,Ea59&PtuA
NZ_CP155081.2_2576,PDC-M01A
CP019512.1_2901,AbiL
WP_102946597.1,Ea59&PtuA_homologues
NZ_CP077401.1_3944,HECs
CP008956.1_4590,GajA
CP003389.1_7913,GajA
MCA9331153.1,IbfA_homologues
MDT3739964.1,PD-T4_4A_ECOR58_homologues
MCE3008545.1,HEC-01A_ECOR46_homologues
HJH30246.1,NsnB_ECOR37_homologues
CP012715.1_372,GajA
MBI4946246.1,NsnB_ECOR37_homologues
MBW8830008.1,NsnB_ECOR37_homologues
NZ_CP114280.1_3793,LmuB
CP073318.1_2275,GajA
OY282375.1_1711,HECs
CP054270.1_1089,HECs
HVT00622.1,Old_homologues
WP_395173880.1,Ea59&PtuA_homologues
NZ_OY762974.1_1160,Ea59&PtuA
CP068195.1_2187,GajA
NZ_CP071251.1_1919,GajA
WP_201529329.1,Ea59&PtuA_homologues
NZ_CP065047.1_1450,LmuB
NZ_CP096975.1_3527,LmuB
OQY56572.1,HEC-01A_ECOR46_homologues
OY761465.1_1983,Ea59&PtuA
WP_296794176.1,NsnB_ECOR37_homologues
WP_337461847.1,IbfA_homologues
NZ_LT629765.1_1970,AbiL
NZ_CP070490.1_3700,Ea59&PtuA
CP006772.1_1483,AbiL
NZ_CP131591.1_766,GajA
NZ_CP155572.1_4888,GajA
WP_051253583.1,Old_homologues
MFN8361482.1,PD-T4_4A_ECOR58_homologues
VFN02249.1,PD-T4_4A_ECOR58_homologues
NZ_CP132203.1_6284,Ea59&PtuA
CP029710.1_4161,AbiL
CP050891.1_2796,GajA
NZ_CP080784.1_788,GajA
MCJ7650244.1,Old_homologues
OY754872.1_719,AbiL
MYD91365.1,NsnB_ECOR37_homologues
NZ_CP139347.1_302,LmuB
OY764835.1_40,Ea59&PtuA
CP027710.1_4992,GajA
CP133958.1_436,Ppl
NZ_CP073748.1_973,Ea59&PtuA;PDC-M01A
NZ_CP118137.1_3723,Ea59&PtuA
NTW88513.1,Ea59&PtuA_homologues
WP_137028219.1,Ea59&PtuA_homologues
OY282447.1_4359,Ppl
CM003594.1_9,GajA
NZ_CP121159.1_1114,GajA
NZ_AP024202.1_557,Ea59&PtuA
CP046175.1_4053,Ea59&PtuA
NZ_CP102261.1_3559,AbiL
CP032135.1_2310,Ea59&PtuA
OY759457.1_164,AbiL
HAO21438.1,PD-T4_4A_ECOR58_homologues
NZ_LT629693.1_7512,GajA
CP114281.1_618,Ea59&PtuA
WP_167966011.1,NsnB_ECOR37_homologues
CP023209.1_88,Ea59&PtuA
WP_179642181.1,NsnB_ECOR37_homologues
WP_099310608.1,Old_homologues
CP017637.1_9059,Ea59&PtuA
CP007574.1_5153,GajA
OY762972.1_466,Ea59&PtuA
NZ_CP145723.1_1573,Ea59&PtuA
NZ_CP104037.1_489,GajA
NZ_CP091519.1_715,GajA
CP011308.1_801,Ea59&PtuA
NZ_LT670843.1_489,AbiL
CP034452.1_5095,GajA
CP011339.1_3119,Ea59&PtuA
WP_202982198.1,IbfA_homologues
WP_092408100.1,NsnB_ECOR37_homologues
NZ_OY762065.1_642,Ea59&PtuA
WP_369152348.1,PD-T4_4A_ECOR58_homologues
MDM8552257.1,HEC-01A_ECOR46_homologues
OY760099.1_3287,HECs
NZ_AP029614.1_2710,Ea59&PtuA
CP028288.1_1668,LmuB
WP_302111133.1,Old_homologues
WP_182436402.1,NsnB_ECOR37_homologues
CP016895.1_1792,Ea59&PtuA
CP068048.1_5852,Ea59&PtuA
CP032507.1_2701,GajA
NZ_CP143431.1_2361,GajA
CP082230.1_3413,AbiL
MXZ20184.1,PD-T4_4A_ECOR58_homologues
NZ_CP135965.1_7266,Ea59&PtuA
CP068084.1_3284,Ea59&PtuA
CP019325.1_1938,HECs
HEY3002246.1,JetC_ECOR67_from_1338_to_1445_all
CP047129.1_1733,AbiL
NZ_CP120958.1_1757,Ea59&PtuA
WP_197997161.1,NsnB_ECOR37_homologues
AP019829.2_1735,GajA
KJR40045.1,NsnB_ECOR37_homologues
WP_289943472.1,Ea59&PtuA_homologues
MCI9431722.1,IbfA_homologues
NZ_CP132938.1_2962,LmuB
CP032694.1_3008,PDC-M01A
WP_415070071.1,IbfA_homologues
WP_298351456.1,PD-T4_4A_ECOR58_homologues
WP_013565255.1,HEC-01A_ECOR46_homologues
WP_395894569.1,IbfA_homologues
WP_382078002.1,Old_homologues
CP028220.1_773,GajA
MDG7000326.1,Old_homologues
MEA1922152.1,NsnB_ECOR37_homologues
CP016349.1_955,GajA
CP014339.1_2342,LmuB
NZ_AP028156.1_1787,Ea59&PtuA
CP093021.1_717,GajA
CP000319.1_2074,GajA
MBI3214702.1,IbfA_homologues
OY763295.1_23,Ea59&PtuA
WP_061034698.1,Old_homologues
WP_205901425.1,IbfA_homologues
CP054869.1_2311,PDC-M01A
OZ007033.1_1791,Ea59&PtuA
OY726079.1_984,GajA
NZ_CP095075.1_2285,GajA
WP_035735430.1,PD-T4_4A_ECOR58_homologues
NZ_CP069245.1_2231,Ea59&PtuA
AP025739.1_407,Ea59&PtuA
NZ_AP028127.1_1697,Ea59&PtuA
CP017916.1_1284,Ea59&PtuA
NZ_AP024684.1_324,GajA
NZ_OX461105.1_1882,GajA
WP_138118472.1,PD-T4_4A_ECOR58_homologues
CP053609.1_1049,GajA
MCH5260239.1,Ea59&PtuA_homologues
CP013234.1_3524,GajA
NLI57338.1,PD-T4_4A_ECOR58_homologues
WP_130715300.1,PARIS
WP_282260570.1,JetC_ECOR67_from_1338_to_1445_all
WP_348721523.1,Old_homologues
WP_092229953.1,NsnB_ECOR37_homologues
CP076855.1_275,Ea59&PtuA
NCD33277.1,NsnB_ECOR37_homologues
WP_386663122.1,Ea59&PtuA_homologues
CP043762.1_111,GajA
WP_130695344.1,Ea59&PtuA_homologues
NZ_LR698979.1_850,GajA
CP029642.1_3006,AbiL
CP044972.1_192,AbiL
CP041198.1_467,Ea59&PtuA
CP017038.2_1252,AbiL
WP_408306998.1,Old_homologues
MFP4459270.1,NsnB_ECOR37_homologues
WP_329831694.1,Ea59&PtuA_homologues
WP_239704332.1,IbfA_homologues
OY764022.1_1796,GajA
VFJ42307.1,PD-T4_4A_ECOR58_homologues
CP027104.1_2056,Ea59&PtuA;PDC-M01A
WP_229239512.1,PD-T4_4A_ECOR58_homologues
CP053947.1_2680,Ea59&PtuA
WP_289665296.1,Old_homologues
WP_229149313.1,Old_homologues
NZ_CP091740.1_3218,AbiL
MBU2035998.1,Old_homologues
NZ_CP123260.1_3953,GajA
MCF0220405.1,PD-T4_4A_ECOR58_homologues
NZ_CP155481.1_2340,PDC-M01A
CP063593.1_36,GajA
WP_322467060.1,IbfA_homologues
AM746676.1_8805,HECs
NZ_CP118932.1_2768,Ea59&PtuA
OX638348.1_3869,AbiL
CP027711.1_326,GajA
WP_355596570.1,NsnB_ECOR37_homologues
MEW6348186.1,HEC-01A_ECOR46_homologues
OY820914.1_1186,AbiL
NZ_CP091820.1_1852,GajA
NZ_CP139715.1_1343,GajA
NZ_CP116007.1_910,Ea59&PtuA
NZ_CP097072.1_644,GajA
MEZ8224941.1,NsnB_ECOR37_homologues
WP_081728443.1,Old_homologues
CP031153.1_3170,Ea59&PtuA
CP050451.1_1911,GajA
NZ_OY782945.1_1182,GajA
NZ_CP146741.1_1036,GajA
NZ_CP126739.1_2217,Ea59&PtuA
NZ_CP134696.1_4565,AbiL
OY759729.1_600,AbiL
NZ_CP035284.1_234,LmuB
WP_341013754.1,Old_homologues
CP014578.1_4044,Ea59&PtuA
CP045701.2_4836,Ea59&PtuA
MDR1515560.1,PD-T4_4A_ECOR58_homologues
NZ_CP150292.1_239,HECs
TXH68158.1,PD-T4_4A_ECOR58_homologues
WP_121188233.1,IbfA_homologues
MBF0612563.1,PD-T4_4A_ECOR58_homologues
NZ_CP095855.1_1255,Ea59&PtuA
NZ_CP133189.1_1365,Ea59&PtuA
CP140963.1_131,Ea59&PtuA
CP020718.1_1941,Ppl
NZ_CP107840.1_6018,Ea59&PtuA
NZ_CP149129.1_4039,AbiL
OY763331.1_1149,AbiL
CP028206.1_3758,GajA
NZ_CP096141.1_4250,HECs
NZ_CP166920.1_5254,LmuB
CP025261.1_3569,Ea59&PtuA
NZ_CP139718.1_2750,GajA
CP046800.1_1185,GajA
OY761560.1_335,AbiL
CP058972.1_2270,LmuB
WP_271713646.1,NsnB_ECOR37_homologues
NZ_CP121682.1_5190,Ea59&PtuA
MDM8566335.1,Old_homologues
NZ_CP087131.1_1413,Ea59&PtuA
NZ_OY764190.1_5357,GajA
WP_090020268.1,Old_homologues
NZ_CP113920.1_553,AbiL
WP_349646141.1,PD-T4_4A_ECOR58_homologues
CP013119.1_2542,LmuB
CP098402.1_2737,GajA
CP015897.1_671,GajA
WP_148337917.1,HEC-01A_ECOR46_homologues
WP_405449641.1,Old_homologues
WP_083728502.1,IbfA_homologues
CP047682.1_4285,GajA
NZ_CP115306.1_53,GajA
NZ_CP117516.1_737,Ea59&PtuA
NZ_CP080379.1_677,LmuB
CP020723.1_854,Ea59&PtuA
CP054595.1_2024,AbiL
NZ_CP120956.1_5276,GajA
NLE27046.1,Old_homologues
CP043924.1_999,GajA
